,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
160,0.5506999492645264,0.0053000211715698246,0.7390527256478999,0.9158026482895787,SAMME,entropy,3,sqrt,5,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'sqrt'}",3,0.7079646017699115,0.9324055666003976,0.6637168141592921,0.9324055666003976,0.7678571428571429,0.9255213505461768,0.75,0.8977159880834161,0.8035714285714286,0.9255213505461768,0.7142857142857143,0.913604766633565,0.7232142857142857,0.8987090367428004,0.7927927927927928,0.9176587301587301,0.6846846846846847,0.8968253968253969,0.7837837837837838,0.9176587301587301,0.013394398600505428,0.0010050072448369836,0.04524457641401436,0.013158251440902841
161,0.6483000040054321,0.00690000057220459,0.7363717605004468,0.9303988927988478,SAMME,entropy,3,sqrt,5,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'sqrt'}",6,0.6902654867256637,0.9502982107355865,0.6814159292035398,0.9423459244532804,0.75,0.94240317775571,0.75,0.9086395233366436,0.7857142857142857,0.9354518371400199,0.7321428571428571,0.9334657398212513,0.7232142857142857,0.9155908639523337,0.7747747747747747,0.9404761904761905,0.7027027027027027,0.9097222222222222,0.7747747747747747,0.9255952380952381,0.02401685934079117,0.0012999259526685365,0.034995269748102284,0.014009477809805274
162,0.1747999906539917,0.004800033569335937,0.6863270777479893,0.7440190486077404,SAMME,entropy,3,log2,1,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",371,0.6460176991150443,0.7544731610337972,0.6814159292035398,0.742544731610338,0.7321428571428571,0.7368421052631579,0.6696428571428571,0.730883813306852,0.6964285714285714,0.7517378351539226,0.7142857142857143,0.7557100297914597,0.6964285714285714,0.7428003972194638,0.7477477477477478,0.7281746031746031,0.5945945945945946,0.7589285714285714,0.6846846846846847,0.7380952380952381,0.013414938613719205,0.0010770257400414724,0.04138042597950229,0.010206275864451464
163,0.21699995994567872,0.005499982833862304,0.6979445933869526,0.7582166912852734,SAMME,entropy,3,log2,1,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",292,0.6991150442477876,0.7584493041749503,0.6814159292035398,0.7504970178926441,0.7142857142857143,0.7567030784508441,0.6964285714285714,0.7586891757696127,0.7232142857142857,0.76266137040715,0.7232142857142857,0.7725918570009931,0.7232142857142857,0.7557100297914597,0.7297297297297297,0.7470238095238095,0.6036036036036037,0.7529761904761905,0.6846846846846847,0.7668650793650794,0.018466245168685343,0.0012041513827086884,0.0353120942641903,0.007227611724326783
164,0.24779999256134033,0.006999969482421875,0.7006255585344057,0.7609981184910211,SAMME,entropy,3,log2,1,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",268,0.672566371681416,0.7703777335984096,0.6637168141592921,0.7604373757455268,0.7410714285714286,0.7586891757696127,0.7053571428571429,0.7477656405163853,0.7410714285714286,0.7656405163853028,0.7321428571428571,0.7725918570009931,0.7321428571428571,0.7547169811320755,0.7477477477477478,0.7589285714285714,0.5855855855855856,0.7559523809523809,0.6846846846846847,0.7648809523809523,0.009239063326237695,0.0012648947810861904,0.04799863697910787,0.007134139825985031
165,0.17900002002716064,0.0042999982833862305,0.7140303842716711,0.7788692562081523,SAMME,entropy,3,log2,1,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",135,0.6814159292035398,0.7753479125248509,0.7345132743362832,0.7833001988071571,0.75,0.7715988083416088,0.7589285714285714,0.7815292949354519,0.7410714285714286,0.7735849056603774,0.75,0.7894736842105263,0.7053571428571429,0.7686196623634558,0.7477477477477478,0.7708333333333334,0.6036036036036037,0.7777777777777778,0.6666666666666666,0.7966269841269841,0.008590672234096772,0.001187470626507366,0.0472880299496816,0.008476467673897392
166,0.20719997882843016,0.0051000118255615234,0.7024128686327078,0.7945596289149296,SAMME,entropy,3,log2,1,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",256,0.6371681415929203,0.7982107355864811,0.6991150442477876,0.7952286282306164,0.7678571428571429,0.8013902681231381,0.7678571428571429,0.8043694141012909,0.7410714285714286,0.7974180734856008,0.7142857142857143,0.7904667328699106,0.6964285714285714,0.7805362462760675,0.7567567567567568,0.7847222222222222,0.5945945945945946,0.7837301587301587,0.6486486486486487,0.8095238095238095,0.019270717091013887,0.0013748014028594068,0.056466051198861486,0.009034512259426733
167,0.2557000398635864,0.0064999103546142575,0.7122430741733691,0.8010123773288456,SAMME,entropy,3,log2,1,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",160,0.6637168141592921,0.8011928429423459,0.6814159292035398,0.7972166998011928,0.7767857142857143,0.7974180734856008,0.7678571428571429,0.8063555114200596,0.75,0.8083416087388282,0.7321428571428571,0.7984111221449851,0.6964285714285714,0.7974180734856008,0.7657657657657657,0.7986111111111112,0.5855855855855856,0.7926587301587301,0.7027027027027027,0.8125,0.0203128195317575,0.0015652864569028638,0.05614385124197582,0.005803671205384353
168,0.16720001697540282,0.0048000097274780275,0.710455764075067,0.7927698738763335,SAMME,entropy,3,log2,1,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",179,0.6637168141592921,0.7833001988071571,0.6637168141592921,0.8021868787276342,0.75,0.785501489572989,0.7678571428571429,0.7904667328699106,0.7232142857142857,0.7894736842105263,0.75,0.788480635551142,0.7321428571428571,0.7954319761668321,0.7657657657657657,0.7976190476190477,0.6396396396396397,0.7976190476190477,0.6486486486486487,0.7976190476190477,0.010322809392845286,0.0009798222186379927,0.04824148561666222,0.00585987434550607
169,0.21939997673034667,0.005100035667419433,0.7122430741733691,0.811139111995012,SAMME,entropy,3,log2,1,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",160,0.6460176991150443,0.8041749502982107,0.6902654867256637,0.8081510934393639,0.7678571428571429,0.8232373386295928,0.7678571428571429,0.8103277060575969,0.7321428571428571,0.817279046673287,0.75,0.8023833167825224,0.6964285714285714,0.8043694141012909,0.7657657657657657,0.8134920634920635,0.6486486486486487,0.8184523809523809,0.6576576576576577,0.8095238095238095,0.019749445918859673,0.0011357896190489708,0.04794846721915866,0.006528968626188989
170,0.2561000108718872,0.006799960136413574,0.7193923145665773,0.8175949181489301,SAMME,entropy,3,log2,1,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",87,0.6283185840707964,0.8121272365805169,0.6814159292035398,0.8240556660039762,0.7946428571428571,0.8351539225422046,0.7767857142857143,0.8152929493545183,0.75,0.8073485600794439,0.7410714285714286,0.8192651439920556,0.7232142857142857,0.8073485600794439,0.7657657657657657,0.8194444444444444,0.6666666666666666,0.8194444444444444,0.6666666666666666,0.816468253968254,0.011432022349359484,0.001399929184361641,0.05279029864582638,0.007785439802274733
171,0.36640000343322754,0.003800034523010254,0.7024128686327078,0.8382499459901112,SAMME,entropy,3,log2,1,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",256,0.6991150442477876,0.8499005964214712,0.6902654867256637,0.8359840954274353,0.7053571428571429,0.8361469712015889,0.7142857142857143,0.843098311817279,0.7410714285714286,0.8282025819265144,0.7142857142857143,0.8351539225422046,0.75,0.8450844091360477,0.6666666666666666,0.8452380952380952,0.5945945945945946,0.8323412698412699,0.7477477477477478,0.8313492063492064,0.019027313400698423,0.0008718150586033805,0.04364716047857222,0.006763228164467654
172,0.4486999988555908,0.0057999610900878905,0.7167113494191242,0.8495676494304142,SAMME,entropy,3,log2,1,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",109,0.6814159292035398,0.8548707753479126,0.7079646017699115,0.8449304174950298,0.7410714285714286,0.843098311817279,0.75,0.8520357497517378,0.7767857142857143,0.8391261171797418,0.7142857142857143,0.8520357497517378,0.7410714285714286,0.8560079443892751,0.6846846846846847,0.8621031746031746,0.6306306306306306,0.8402777777777778,0.7387387387387387,0.8511904761904762,0.022472360679015403,0.0010770478749673208,0.04012403291528654,0.007072765373853807
173,0.5274999856948852,0.0065000057220458984,0.7220732797140303,0.8545337827075159,SAMME,entropy,3,log2,1,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",72,0.6991150442477876,0.8618290258449304,0.7256637168141593,0.8548707753479126,0.7410714285714286,0.8440913604766633,0.75,0.8579940417080437,0.7857142857142857,0.8450844091360477,0.7142857142857143,0.8570009930486594,0.7410714285714286,0.8629592850049652,0.6936936936936937,0.8611111111111112,0.6216216216216216,0.8462301587301587,0.7477477477477478,0.8541666666666666,0.025807930386437323,0.0013601711776188164,0.04198220891475823,0.006731008705017954
174,0.36469995975494385,0.004699993133544922,0.7176050044682752,0.8717105770430928,SAMME,entropy,3,log2,1,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",100,0.6814159292035398,0.8886679920477137,0.7433628318584071,0.8687872763419483,0.7767857142857143,0.8788480635551142,0.6964285714285714,0.8490566037735849,0.7410714285714286,0.8629592850049652,0.7321428571428571,0.874875868917577,0.6964285714285714,0.8619662363455809,0.7117117117117117,0.8859126984126984,0.6846846846846847,0.8799603174603174,0.7117117117117117,0.8660714285714286,0.025310278027835097,0.0007810355233507049,0.028813744518684094,0.011590343625983
175,0.44529998302459717,0.0053000211715698246,0.7176050044682752,0.883129064079607,SAMME,entropy,3,log2,1,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",100,0.6637168141592921,0.8936381709741551,0.7433628318584071,0.882703777335984,0.7678571428571429,0.8848063555114201,0.6964285714285714,0.8629592850049652,0.7410714285714286,0.8728897715988083,0.7142857142857143,0.8857994041708044,0.7142857142857143,0.8818272095332671,0.6936936936936937,0.8998015873015873,0.6936936936936937,0.8878968253968254,0.7477477477477478,0.878968253968254,0.018815178696462403,0.0009000115957939958,0.030311135405739254,0.009756746703283978
176,0.538100004196167,0.0070999860763549805,0.7247542448614834,0.8927614449179202,SAMME,entropy,3,log2,1,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",57,0.672566371681416,0.9055666003976143,0.7433628318584071,0.9005964214711729,0.7589285714285714,0.8857994041708044,0.7142857142857143,0.8738828202581926,0.7678571428571429,0.8778550148957299,0.7410714285714286,0.887785501489573,0.7232142857142857,0.8977159880834161,0.7117117117117117,0.9047619047619048,0.6756756756756757,0.9067460317460317,0.7387387387387387,0.8869047619047619,0.03467118061390117,0.0010440212115676241,0.030428761102428915,0.011294339081949671
177,0.35940001010894773,0.004199981689453125,0.7131367292225201,0.9058750184851077,SAMME,entropy,3,log2,1,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",142,0.6548672566371682,0.9284294234592445,0.7168141592920354,0.9353876739562624,0.7142857142857143,0.9145978152929494,0.7232142857142857,0.8897715988083416,0.7946428571428571,0.8957298907646475,0.7321428571428571,0.8987090367428004,0.7232142857142857,0.8937437934458788,0.7567567567567568,0.9087301587301587,0.6486486486486487,0.8998015873015873,0.6666666666666666,0.8938492063492064,0.018537528387865855,0.0008717603644614522,0.04337336685676351,0.01485330066877124
178,0.44599997997283936,0.00540003776550293,0.711349419124218,0.9185832855987449,SAMME,entropy,3,log2,1,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",167,0.672566371681416,0.9324055666003976,0.6814159292035398,0.9453280318091452,0.7410714285714286,0.9304865938430983,0.7053571428571429,0.8987090367428004,0.7767857142857143,0.9185700099304865,0.7321428571428571,0.9106256206554121,0.7232142857142857,0.9056603773584906,0.7567567567567568,0.9186507936507936,0.6396396396396397,0.9077380952380952,0.6846846846846847,0.9176587301587301,0.022991310020656856,0.0011999686584042574,0.04006833550861316,0.013385869772759254
179,0.5361999273300171,0.005900073051452637,0.7167113494191242,0.9279176519515022,SAMME,entropy,3,log2,1,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",109,0.6814159292035398,0.9453280318091452,0.6814159292035398,0.9552683896620279,0.75,0.9374379344587885,0.7232142857142857,0.9046673286991063,0.7767857142857143,0.9304865938430983,0.7142857142857143,0.9255213505461768,0.7321428571428571,0.9106256206554121,0.7387387387387387,0.9275793650793651,0.6666666666666666,0.9176587301587301,0.7027027027027027,0.9246031746031746,0.028895696134990014,0.001220627643861115,0.032686630540608705,0.014526180620245667
180,0.16579997539520264,0.0039999961853027345,0.6863270777479893,0.7476917519880325,SAMME,entropy,3,log2,3,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",371,0.6637168141592921,0.7485089463220675,0.672566371681416,0.7465208747514911,0.7232142857142857,0.7477656405163853,0.6875,0.7418073485600795,0.6964285714285714,0.7507447864945382,0.7232142857142857,0.7576961271102284,0.6964285714285714,0.7447864945382324,0.7207207207207207,0.7361111111111112,0.5945945945945946,0.748015873015873,0.6846846846846847,0.7549603174603174,0.007756277670793572,0.0011832914008688836,0.036276886301094165,0.00584438043781465
181,0.21070003509521484,0.0048000097274780275,0.6916890080428955,0.7647703225955658,SAMME,entropy,3,log2,3,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",337,0.6814159292035398,0.7584493041749503,0.6814159292035398,0.76441351888668,0.7321428571428571,0.7715988083416088,0.6875,0.7656405163853028,0.6964285714285714,0.7666335650446872,0.6964285714285714,0.7686196623634558,0.6964285714285714,0.7666335650446872,0.7567567567567568,0.7529761904761905,0.6126126126126126,0.7658730158730159,0.6756756756756757,0.7668650793650794,0.013183709687509225,0.0011662285242300078,0.0354866810726538,0.005039189318828547
182,0.25740001201629636,0.0064000368118286135,0.6907953529937444,0.765267439592517,SAMME,entropy,3,log2,3,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",340,0.6548672566371682,0.7654075546719682,0.672566371681416,0.7654075546719682,0.7321428571428571,0.76266137040715,0.6964285714285714,0.7656405163853028,0.7142857142857143,0.7696127110228401,0.7142857142857143,0.7715988083416088,0.6875,0.7646474677259185,0.7477477477477478,0.7619047619047619,0.6126126126126126,0.7619047619047619,0.6756756756756757,0.7638888888888888,0.01599497991036454,0.0016852860716462911,0.037423343324492084,0.0030139281846897426
183,0.17830002307891846,0.004599976539611817,0.710455764075067,0.7813534574539178,SAMME,entropy,3,log2,3,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",179,0.6637168141592921,0.7912524850894632,0.7079646017699115,0.7842942345924453,0.7678571428571429,0.7775571002979146,0.7232142857142857,0.7686196623634558,0.7321428571428571,0.7725918570009931,0.7142857142857143,0.785501489572989,0.7321428571428571,0.7874875868917577,0.7657657657657657,0.7757936507936508,0.6216216216216216,0.7827380952380952,0.6756756756756757,0.7876984126984127,0.012931012579110631,0.0009165059453078038,0.043234005543872474,0.006984892763921747
184,0.21430001258850098,0.0053000211715698246,0.7149240393208222,0.8013113793320216,SAMME,entropy,3,log2,3,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",128,0.6548672566371682,0.8131212723658051,0.7079646017699115,0.8041749502982107,0.7678571428571429,0.7944389275074478,0.7410714285714286,0.7954319761668321,0.7589285714285714,0.7894736842105263,0.7142857142857143,0.8063555114200596,0.7053571428571429,0.7984111221449851,0.7747747747747747,0.8005952380952381,0.6306306306306306,0.7966269841269841,0.6936936936936937,0.814484126984127,0.017765425162424252,0.0014177243346968807,0.04500963775670587,0.007742319234465788
185,0.26300003528594973,0.0057999610900878905,0.7211796246648794,0.8065734537385637,SAMME,entropy,3,log2,3,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",80,0.6548672566371682,0.8111332007952287,0.7079646017699115,0.8071570576540755,0.7767857142857143,0.8023833167825224,0.7232142857142857,0.8073485600794439,0.7857142857142857,0.7954319761668321,0.75,0.8133068520357497,0.7232142857142857,0.8053624627606752,0.7477477477477478,0.8005952380952381,0.6306306306306306,0.7986111111111112,0.7117117117117117,0.8244047619047619,0.02295211320706399,0.0015362450694755198,0.046521051689156497,0.007920360546543754
186,0.1750999927520752,0.004600000381469726,0.7024128686327078,0.7980344139431941,SAMME,entropy,3,log2,3,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",256,0.672566371681416,0.7932405566600398,0.6902654867256637,0.8071570576540755,0.7321428571428571,0.788480635551142,0.7678571428571429,0.7984111221449851,0.7142857142857143,0.7934458788480635,0.6964285714285714,0.8043694141012909,0.7232142857142857,0.8013902681231381,0.7567567567567568,0.8095238095238095,0.6216216216216216,0.7867063492063492,0.6486486486486487,0.7976190476190477,0.0185927173120448,0.0011999845540288337,0.04370539787292023,0.007284042255734814
187,0.22050004005432128,0.0057999610900878905,0.7059874888293118,0.816604926446115,SAMME,entropy,3,log2,3,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",232,0.6283185840707964,0.8280318091451292,0.6902654867256637,0.8230616302186878,0.7678571428571429,0.82025819265144,0.7678571428571429,0.8043694141012909,0.7142857142857143,0.8192651439920556,0.7321428571428571,0.8162859980139027,0.6785714285714286,0.8152929493545183,0.7747747747747747,0.8184523809523809,0.6486486486486487,0.8015873015873016,0.6576576576576577,0.8194444444444444,0.023359143424610127,0.0011661917227982076,0.05077577064836649,0.007623788767877718
