,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_AdaBoost__algorithm,param_AdaBoost__base_estimator__criterion,param_AdaBoost__base_estimator__max_depth,param_AdaBoost__base_estimator__max_features,param_AdaBoost__base_estimator__min_samples_leaf,param_AdaBoost__base_estimator__splitter,param_AdaBoost__learning_rate,param_AdaBoost__n_estimators,param_AdaBoost__random_state,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
175,0.28539998531341554,0.0050000429153442385,0.7485632183908046,0.8930407525057198,SAMME,entropy,3,log2,1,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",223,0.8028169014084507,0.9072,0.6857142857142857,0.8961661341853036,0.7714285714285715,0.8881789137380192,0.7857142857142857,0.8801916932907349,0.8142857142857143,0.8865814696485623,0.7391304347826086,0.8915470494417863,0.7971014492753623,0.8851674641148325,0.7391304347826086,0.8915470494417863,0.7101449275362319,0.8963317384370016,0.6376811594202898,0.9074960127591707,0.01873604244710575,0.0008943623702632149,0.05421968829025639,0.00852611599356245
176,0.36359999179840086,0.005700016021728515,0.7471264367816092,0.9058141954945451,SAMME,entropy,3,log2,1,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",244,0.7746478873239436,0.9168,0.7,0.9057507987220448,0.7571428571428571,0.9009584664536742,0.7857142857142857,0.9073482428115016,0.8,0.9073482428115016,0.7391304347826086,0.8899521531100478,0.8115942028985508,0.89792663476874,0.7246376811594203,0.9027113237639554,0.7391304347826086,0.9138755980861244,0.6376811594202898,0.9154704944178629,0.01722325148457346,0.001268848469631223,0.04903052359532327,0.007941364889424544
177,0.2257000207901001,0.0037999868392944334,0.7543103448275862,0.9128358165818262,SAMME,entropy,3,log2,1,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",144,0.8028169014084507,0.9184,0.7,0.9137380191693291,0.7285714285714285,0.8913738019169329,0.8142857142857143,0.9185303514376997,0.8285714285714286,0.9201277955271565,0.7681159420289855,0.8915470494417863,0.782608695652174,0.9218500797448166,0.7101449275362319,0.9122807017543859,0.7101449275362319,0.9106858054226475,0.6956521739130435,0.9298245614035088,0.012514401252110216,0.0007483473462294812,0.04843418204803363,0.011857527406870879
178,0.2805999994277954,0.004599952697753906,0.75,0.9257662030766722,SAMME,entropy,3,log2,1,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",200,0.7887323943661971,0.9312,0.6857142857142857,0.9217252396166135,0.7142857142857143,0.9089456869009584,0.7857142857142857,0.9249201277955271,0.8285714285714286,0.9361022364217252,0.7536231884057971,0.9122807017543859,0.8260869565217391,0.9282296650717703,0.6811594202898551,0.9250398724082934,0.7681159420289855,0.9250398724082934,0.6666666666666666,0.9441786283891547,0.00757890108594011,0.0009165215508094855,0.056676141252898896,0.009820054160137993
179,0.3321999549865723,0.0061000347137451175,0.7442528735632183,0.9409325025604967,SAMME,entropy,3,log2,1,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 1, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",285,0.7887323943661971,0.9456,0.7,0.9313099041533547,0.7285714285714285,0.9297124600638977,0.8142857142857143,0.9376996805111821,0.8142857142857143,0.9568690095846646,0.7101449275362319,0.9409888357256778,0.7681159420289855,0.9409888357256778,0.7101449275362319,0.9314194577352473,0.7536231884057971,0.9362041467304625,0.6521739130434783,0.9585326953748007,0.021738409910512936,0.0010440006574966587,0.05046222518309891,0.00962975173754015
180,0.16009993553161622,0.003800034523010254,0.7528735632183908,0.8095443105003287,SAMME,entropy,3,log2,3,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",169,0.7605633802816901,0.8048,0.8,0.8003194888178914,0.7571428571428571,0.8162939297124601,0.7857142857142857,0.8067092651757188,0.8142857142857143,0.8099041533546326,0.7246376811594203,0.8118022328548644,0.8115942028985508,0.8054226475279107,0.6666666666666666,0.8165869218500797,0.7681159420289855,0.7942583732057417,0.6376811594202898,0.8293460925039873,0.011022224852370914,0.0008718150586033805,0.05670249410302952,0.00926706689688206
181,0.20219995975494384,0.004600048065185547,0.7485632183908046,0.8154528195015567,SAMME,entropy,3,log2,3,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",223,0.7605633802816901,0.8128,0.7714285714285715,0.8162939297124601,0.7428571428571429,0.8162939297124601,0.7714285714285715,0.8115015974440895,0.8142857142857143,0.8194888178913738,0.7101449275362319,0.8181818181818182,0.8115942028985508,0.8086124401913876,0.6666666666666666,0.8181818181818182,0.7681159420289855,0.8054226475279107,0.6666666666666666,0.8277511961722488,0.012319087101062552,0.0010198328621795808,0.049653739010407344,0.005948898201242809
182,0.2516999959945679,0.005299997329711914,0.757183908045977,0.817368735751665,SAMME,entropy,3,log2,3,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",100,0.7605633802816901,0.8176,0.7714285714285715,0.8130990415335463,0.7428571428571429,0.8210862619808307,0.7714285714285715,0.8115015974440895,0.8285714285714286,0.8210862619808307,0.7246376811594203,0.8213716108452951,0.8405797101449275,0.8070175438596491,0.6811594202898551,0.8213716108452951,0.782608695652174,0.8070175438596491,0.6666666666666666,0.8325358851674641,0.016613543564186373,0.0014178134641097918,0.05309446183624269,0.007461433326917427
183,0.1688000202178955,0.004000020027160644,0.7614942528735632,0.8259878025589679,SAMME,entropy,3,log2,3,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",58,0.7605633802816901,0.8224,0.7142857142857143,0.8274760383386581,0.7571428571428571,0.8178913738019169,0.7857142857142857,0.8242811501597445,0.8285714285714286,0.829073482428115,0.7536231884057971,0.8261562998405104,0.8260869565217391,0.8389154704944178,0.7246376811594203,0.8261562998405104,0.7681159420289855,0.8118022328548644,0.6956521739130435,0.835725677830941,0.012804655662097875,0.0010954527781171844,0.041547816910890815,0.007458628545397886
184,0.21710000038146973,0.00559999942779541,0.7557471264367817,0.8357278876540757,SAMME,entropy,3,log2,3,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",117,0.7605633802816901,0.8368,0.7,0.8386581469648562,0.7571428571428571,0.8338658146964856,0.7714285714285715,0.8306709265175719,0.8571428571428571,0.8370607028753994,0.7246376811594203,0.8341307814992025,0.7681159420289855,0.8452950558213717,0.7391304347826086,0.8389154704944178,0.782608695652174,0.8197767145135566,0.6956521739130435,0.8421052631578947,0.015168699776493589,0.001200008393518214,0.04406719686328358,0.006632536427425153
185,0.25319998264312743,0.00559999942779541,0.7600574712643678,0.8389202288905533,SAMME,entropy,3,log2,3,random,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",75,0.7464788732394366,0.8384,0.7142857142857143,0.8370607028753994,0.7571428571428571,0.8386581469648562,0.8,0.8354632587859425,0.8571428571428571,0.84185303514377,0.7246376811594203,0.8389154704944178,0.782608695652174,0.8500797448165869,0.7391304347826086,0.8405103668261563,0.782608695652174,0.8197767145135566,0.6956521739130435,0.8484848484848485,0.02418594231224379,0.001280658634110762,0.04492948281341373,0.007806206534189875
186,0.1630999803543091,0.0039999961853027345,0.771551724137931,0.8441851726615406,SAMME,entropy,3,log2,3,random,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",10,0.8169014084507042,0.8432,0.7285714285714285,0.8402555910543131,0.7142857142857143,0.8338658146964856,0.7857142857142857,0.8386581469648562,0.8142857142857143,0.84185303514377,0.8115942028985508,0.8325358851674641,0.7681159420289855,0.8596491228070176,0.782608695652174,0.8548644338118022,0.8115942028985508,0.8405103668261563,0.6811594202898551,0.8564593301435407,0.012972733218081355,0.0008943890242844025,0.04550268084634749,0.009010735906700955
187,0.20769999027252198,0.0047000408172607425,0.7614942528735632,0.8571196396451484,SAMME,entropy,3,log2,3,random,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",58,0.7464788732394366,0.864,0.7285714285714285,0.8626198083067093,0.7571428571428571,0.8450479233226837,0.7571428571428571,0.8482428115015974,0.8285714285714286,0.8562300319488818,0.7681159420289855,0.8452950558213717,0.7681159420289855,0.8740031897926634,0.7681159420289855,0.8596491228070176,0.7971014492753623,0.8532695374800638,0.6956521739130435,0.8628389154704944,0.013160931985853639,0.0011874244458309811,0.0340126259245646,0.0088414578239961
188,0.23929991722106933,0.006200098991394043,0.75,0.8670159006578311,SAMME,entropy,3,log2,3,random,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",200,0.7183098591549296,0.8752,0.7,0.8706070287539937,0.7428571428571429,0.8482428115015974,0.7714285714285715,0.854632587859425,0.8142857142857143,0.865814696485623,0.7536231884057971,0.8676236044657097,0.7391304347826086,0.8835725677830941,0.7681159420289855,0.8724082934609251,0.782608695652174,0.8580542264752791,0.7101449275362319,0.8740031897926634,0.008602900415625864,0.0011661958106037324,0.03360471560421773,0.010098505487475044
189,0.22720000743865967,0.004099988937377929,0.7614942528735632,0.8320530011057269,SAMME,entropy,3,log2,3,best,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",58,0.7605633802816901,0.8352,0.7714285714285715,0.8242811501597445,0.7285714285714285,0.829073482428115,0.7714285714285715,0.8258785942492013,0.8714285714285714,0.8226837060702875,0.7391304347826086,0.835725677830941,0.7536231884057971,0.8437001594896332,0.7536231884057971,0.8389154704944178,0.7681159420289855,0.8213716108452951,0.6956521739130435,0.8437001594896332,0.008818137144489611,0.0010440189245351404,0.04290046258546202,0.008068931313267426
190,0.2871999979019165,0.005299997329711914,0.7543103448275862,0.8381227888775088,SAMME,entropy,3,log2,3,best,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",144,0.7605633802816901,0.8544,0.7285714285714285,0.8242811501597445,0.7571428571428571,0.829073482428115,0.7571428571428571,0.8402555910543131,0.8428571428571429,0.8274760383386581,0.7391304347826086,0.8389154704944178,0.782608695652174,0.8452950558213717,0.7391304347826086,0.8405103668261563,0.7536231884057971,0.8309409888357256,0.6811594202898551,0.8500797448165869,0.005963201806413121,0.0011000329853863035,0.03894110472242076,0.009532302904262418
191,0.3380000114440918,0.005999946594238281,0.7528735632183908,0.8459433851547253,SAMME,entropy,3,log2,3,best,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",169,0.7746478873239436,0.8528,0.7142857142857143,0.8450479233226837,0.7571428571428571,0.8402555910543131,0.7714285714285715,0.8402555910543131,0.8285714285714286,0.8338658146964856,0.7391304347826086,0.8484848484848485,0.782608695652174,0.8548644338118022,0.7391304347826086,0.8516746411483254,0.7536231884057971,0.8341307814992025,0.6666666666666666,0.8580542264752791,0.016858199928135968,0.000999999050588944,0.04090000264056164,0.00814546655225329
192,0.23389997482299804,0.004600024223327637,0.7413793103448276,0.8828199079749911,SAMME,entropy,3,log2,3,best,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",316,0.7746478873239436,0.8976,0.7142857142857143,0.8722044728434505,0.6857142857142857,0.865814696485623,0.7857142857142857,0.8706070287539937,0.8285714285714286,0.8769968051118211,0.7391304347826086,0.8819776714513556,0.782608695652174,0.886762360446571,0.6666666666666666,0.8787878787878788,0.782608695652174,0.8899521531100478,0.6521739130434783,0.9074960127591707,0.016489056147522028,0.0006633128334682965,0.05604023753068433,0.012229748027347215
193,0.29000000953674315,0.004799962043762207,0.7413793103448276,0.8911245839256869,SAMME,entropy,3,log2,3,best,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",316,0.7746478873239436,0.9072,0.6857142857142857,0.8929712460063898,0.6714285714285714,0.8769968051118211,0.7857142857142857,0.8849840255591054,0.8285714285714286,0.8817891373801917,0.7536231884057971,0.8899521531100478,0.782608695652174,0.8899521531100478,0.6956521739130435,0.8851674641148325,0.7681159420289855,0.8899521531100478,0.6666666666666666,0.9122807017543859,0.010999959165642089,0.000979812484998556,0.053795030750654345,0.010360852746508602
194,0.343399977684021,0.005799984931945801,0.7485632183908046,0.9021441537622736,SAMME,entropy,3,log2,3,best,0.3,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",223,0.8028169014084507,0.9232,0.7285714285714285,0.9089456869009584,0.7142857142857143,0.8913738019169329,0.8,0.8945686900958466,0.8571428571428571,0.902555910543131,0.7246376811594203,0.8947368421052632,0.7971014492753623,0.89792663476874,0.6811594202898551,0.8899521531100478,0.7536231884057971,0.9059011164274322,0.6231884057971014,0.9122807017543859,0.016341358570546426,0.000871836941167379,0.06490034764695818,0.010006658643704907
195,0.22909996509552003,0.0038000106811523437,0.7341954022988506,0.9150742814049353,SAMME,entropy,3,log2,3,best,0.5,80,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",367,0.8169014084507042,0.928,0.6428571428571429,0.9153354632587859,0.7,0.9281150159744409,0.8,0.9041533546325878,0.8428571428571429,0.9121405750798722,0.7101449275362319,0.9090909090909091,0.7681159420289855,0.9106858054226475,0.6666666666666666,0.9218500797448166,0.7681159420289855,0.9074960127591707,0.6231884057971014,0.9138755980861244,0.013239733910342359,0.0008717822418779568,0.07236494945263848,0.007905152470666567
196,0.2893999099731445,0.005900049209594726,0.7385057471264368,0.9299233907597924,SAMME,entropy,3,log2,3,best,0.5,100,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",342,0.7887323943661971,0.9536,0.6428571428571429,0.9281150159744409,0.7285714285714285,0.9408945686900958,0.8142857142857143,0.9137380191693291,0.8428571428571429,0.9297124600638977,0.7391304347826086,0.9218500797448166,0.7536231884057971,0.9362041467304625,0.7101449275362319,0.9298245614035088,0.7391304347826086,0.9186602870813397,0.6231884057971014,0.9266347687400319,0.016811960640478147,0.0014457103833540553,0.06542900572077738,0.010902009391601773
197,0.3535000324249268,0.005999994277954101,0.7399425287356322,0.9460397417592776,SAMME,entropy,3,log2,3,best,0.5,120,100,"{'AdaBoost__base_estimator__splitter': 'best', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 3, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.5, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",331,0.7746478873239436,0.9536,0.6571428571428571,0.9376996805111821,0.7142857142857143,0.950479233226837,0.7857142857142857,0.9297124600638977,0.8428571428571429,0.9440894568690096,0.7246376811594203,0.9409888357256778,0.7971014492753623,0.9441786283891547,0.6956521739130435,0.9505582137161085,0.7681159420289855,0.9505582137161085,0.6376811594202898,0.9585326953748007,0.01394451395294673,0.0011832309526133686,0.061737647650607,0.008016791202956905
198,0.1610999584197998,0.003900003433227539,0.7543103448275862,0.8097078814375468,SAMME,entropy,3,log2,5,random,0.1,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",144,0.7605633802816901,0.8144,0.8142857142857143,0.8035143769968051,0.7571428571428571,0.8099041533546326,0.7857142857142857,0.8146964856230032,0.8,0.8115015974440895,0.7101449275362319,0.8165869218500797,0.8115942028985508,0.8006379585326954,0.6666666666666666,0.8054226475279107,0.7681159420289855,0.79585326953748,0.6666666666666666,0.8245614035087719,0.005957357650535775,0.0008306653284739938,0.05230999319836078,0.008056319893956993
199,0.20269997119903566,0.0053000211715698246,0.7528735632183908,0.8140186874971338,SAMME,entropy,3,log2,5,random,0.1,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",169,0.7605633802816901,0.8144,0.8,0.8178913738019169,0.7571428571428571,0.8099041533546326,0.7857142857142857,0.8178913738019169,0.8,0.8226837060702875,0.7391304347826086,0.8149920255183413,0.7971014492753623,0.7974481658692185,0.6521739130434783,0.8149920255183413,0.7681159420289855,0.7942583732057417,0.6666666666666666,0.835725677830941,0.006841811960646996,0.0011874866875151019,0.050406424582099575,0.011226277864070162
200,0.29859998226165774,0.007200026512145996,0.7557471264367817,0.8151386858665688,SAMME,entropy,3,log2,5,random,0.1,120,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.1, 'AdaBoost__n_estimators': 120, 'AdaBoost__base_estimator__max_features': 'log2'}",117,0.7605633802816901,0.8224,0.7857142857142857,0.8146964856230032,0.7571428571428571,0.8130990415335463,0.8,0.8226837060702875,0.8,0.8242811501597445,0.7536231884057971,0.8181818181818182,0.7971014492753623,0.8022328548644339,0.6666666666666666,0.8149920255183413,0.7681159420289855,0.8006379585326954,0.6666666666666666,0.8181818181818182,0.02048514226330719,0.0009797832869810328,0.04738499296295679,0.007700446358052943
201,0.19749996662139893,0.0048000097274780275,0.7614942528735632,0.8250329086730769,SAMME,entropy,3,log2,5,random,0.3,80,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 80, 'AdaBoost__base_estimator__max_features': 'log2'}",58,0.7746478873239436,0.8336,0.7714285714285715,0.8306709265175719,0.7428571428571429,0.8130990415335463,0.7571428571428571,0.8194888178913738,0.8428571428571429,0.8258785942492013,0.7681159420289855,0.8229665071770335,0.782608695652174,0.8389154704944178,0.6811594202898551,0.8213716108452951,0.8260869565217391,0.8133971291866029,0.6666666666666666,0.8309409888357256,0.01816179766321434,0.0010770213132656045,0.052188696059226096,0.008122493617899247
202,0.22279999256134034,0.005200004577636719,0.7629310344827587,0.8322155480481628,SAMME,entropy,3,log2,5,random,0.3,100,100,"{'AdaBoost__base_estimator__splitter': 'random', 'AdaBoost__base_estimator__max_depth': 3, 'AdaBoost__base_estimator__criterion': 'entropy', 'AdaBoost__base_estimator__min_samples_leaf': 5, 'AdaBoost__algorithm': 'SAMME', 'AdaBoost__random_state': 100, 'AdaBoost__learning_rate': 0.3, 'AdaBoost__n_estimators': 100, 'AdaBoost__base_estimator__max_features': 'log2'}",45,0.7746478873239436,0.8352,0.7142857142857143,0.8338658146964856,0.7714285714285715,0.8178913738019169,0.7571428571428571,0.8322683706070287,0.8285714285714286,0.8370607028753994,0.7681159420289855,0.8309409888357256,0.7971014492753623,0.8437001594896332,0.7101449275362319,0.8261562998405104,0.8260869565217391,0.8309409888357256,0.6811594202898551,0.8341307814992025,0.016209897964333142,0.000871820528643864,0.04635682307796615,0.006448399236789809
